🕘️更新时间,#genre#
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://j.s.bkpcp.top/jj/sxiws
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
山西卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227110/10000100000000060000000000937735_0.smil?rrsip=125.88.104.40
山西卫视,rtsp://10.15.250.13/PLTV/460033/224/0/3221226042/3221225917.smil
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
陕西卫视,http://j.s.bkpcp.top/jj/sxws
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8
陕西卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://free.cnlive.club/channel/5fbb3db1.m3u8?q=111.170.171.148
四川卫视,http://j.s.bkpcp.top/jj/scws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8
四川卫视,http://23.237.228.134/live6/sichuan.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://free.cnlive.club/channel/6a20c2b1.m3u8?q=111.170.171.148
深圳卫视,http://j.s.bkpcp.top/jj/szws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230306/571071008.smil?rrsip=125.88.104.40
三沙卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226947/456532401.smil
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000327/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://j.s.bkpcp.top/jj/tjws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
天津卫视,http://tnvcn.com:8012/rtp/239.3.1.141:1234
天津卫视,http://tnvcn.com:8012/rtp/239.3.1.141:1234
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
新疆卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/47/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230148/817310116.smil?rrsip=125.88.104.40
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
